key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
13091,173400.0,2.9537862938811,3.6076074854370175,5.049674125210326,5.786092379517218,47.58970146414311,154.9321099878955,7.610868953513345,45.0,20.0,-0.16560999999999998,0.19675,0,0,1010,3840,0.303,2.0,2.0
23959,211747.0,6.837062988740096,2.083600956704343,8.729529878985241,2.039040025259014,80.63791941425784,144.8523587290481,13.507096697700787,7.0,46.0,0.08676,0.13967000000000002,0,0,1210,5120,0.28600000000000003,1.0,1.0
27133,810186.0,7.991478029300115,6.468186697011348,6.073751660374602,4.968355150121191,71.14668628636225,110.98498958348014,9.208015792477156,30.0,28.0,-0.04352,0.15765,0,0,2620,13120,0.23,1.0,2.0
14577,255274.0,9.538031525378466,3.6484967878939156,6.08227457320349,3.5201318219482185,83.18831459883995,127.75967160597384,10.038977095259732,3.0,10.0,0.10595,0.223,0,0,1260,4840,0.303,0.0,0.0
23942,211747.0,4.737077691666984,2.0540588521084167,4.845551740183,2.173196267155874,72.43240665832718,113.8395417050531,8.907655273426949,3.0,20.0,0.03777,0.16492,0,0,1210,5120,0.28600000000000003,0.0,0.0
16491,353613.0,8.684594533945234,2.8337920621947945,8.024647095499143,2.9099138110110863,77.46234068130754,100.05135046235064,12.668916629736525,2.0,6.0,0.03884,0.1567,0,0,1550,6720,0.281,0.0,1.0
28373,2206488.0,7.851972041593014,21.93219379839506,5.665319180738039,15.450056677227149,54.8950143622107,144.796372348402,9.248949595475722,616.0,44.0,-0.024880000000000003,0.18385,0,0,13870,28950,0.213,2.0,9.0
646,324209.0,7.785477500834119,2.113286056789123,5.380908906647695,2.4750062966422908,64.97163557372548,149.40806241029918,6.407576942697475,112.0,10.0,-0.2459,0.2375,0,0,2080,7840,0.262,1.0,6.0
3704,793938.0,4.875570753027621,5.936056590985061,8.27565798428687,6.09862597073974,42.3431478651762,157.3277050936836,10.897995119155288,131.0,2138.0,-0.11983,0.18744,0,0,3210,12600,0.262,32.0,28.0
7993,309056.0,2.9007133124409124,3.885037903774168,4.111248397545027,5.5484742304474715,58.0489499160416,144.8871108085479,6.358644073195809,76.0,200.0,-0.13549,0.21747,5918,735,1160,5570,0.301,2.0,8.0
2493,227034.0,9.436973784863415,10.242092813856427,10.314800263352225,9.518282534768565,33.93919157523188,201.7445839651785,11.882683704202387,147.0,196.0,-0.13789,0.17418,0,0,1260,5920,0.262,18.0,10.0
18459,403234.0,3.3078210713129352,2.2278677771372464,3.581700836347866,2.0504544482421667,57.603104415049714,97.41075742471384,6.941771698895368,2.0,48.0,0.03866,0.15168,0,0,2420,9530,0.281,0.0,0.0
7915,309056.0,6.598669554747068,7.225912779947794,6.3417821485437,5.0004322614485215,46.29559364024114,147.06358373722438,11.848095700551806,143.0,302.0,-0.13802,0.21028,0,0,1160,5570,0.301,11.0,12.0
12179,1335103.0,5.0226799103102096,8.556977096301138,3.7790358074072,5.312817565801901,58.960921533709076,137.95992819026736,6.650257417633159,440.0,1173.0,-0.10489,0.19476,19743,3325,5410,20820,0.303,56.0,39.0
30377,1215390.0,4.105183882633453,5.2048512624249,4.151119182020411,4.7098084899173775,55.37889392696093,107.89851503383044,8.976420355058686,217.0,44.0,-0.00916,0.15889,0,0,9270,16410,0.213,2.0,7.0
100,631877.0,3.9369547525345534,3.2971332206749246,5.156709741473763,3.5349026067226563,74.60716749791747,119.99332355195202,8.412444507782238,25.0,100.0,0.0043100000000000005,0.17527,0,0,2330,10080,0.262,0.0,1.0
6225,1082440.0,3.5775237776237647,1.794080324261409,3.906469102611108,2.0577128726637888,73.57858426981694,127.43578907513589,5.538310258267251,72.0,512.0,-0.03771,0.20758,0,0,7350,24570,0.321,3.0,9.0
40,631877.0,5.934896040691581,3.108305595788962,4.293913622531433,2.5422424139248254,63.82086792190234,115.7027531298016,6.624871959774268,61.0,10.0,0.03822,0.14791,0,0,2330,10080,0.262,0.0,0.0
30470,1215390.0,9.022980687183706,16.34871213868978,16.471863571969408,18.271869253474843,26.693585028017782,207.5384701931259,24.03916554843709,466.0,462.0,-0.13995,0.20744,0,0,9270,16410,0.213,17.0,23.0
4225,2605238.0,7.573197628216258,5.921869999192394,6.322312905753638,6.917746670427007,53.0140116566503,109.06239703638231,11.929674370460678,471.0,8.0,0.02966,0.1668,0,0,13200,50040,0.305,2.0,4.0
9667,1116658.0,9.186861783391011,7.681010106260594,8.704499565383587,6.950974571767968,87.22349188082678,171.51266591165268,12.422678380187195,616.0,26.0,-0.37114,0.31096,0,0,11350,25670,0.301,3.0,9.0
19762,434887.0,6.5474491642610975,4.722923249730102,5.643319859283942,3.7273299128238864,55.81808479125032,109.82734640758713,10.517772135885275,4.0,120.0,0.03502,0.12209,0,0,1750,7580,0.281,0.0,1.0
19690,434887.0,3.004510778371232,2.701999203368308,3.978870651314853,2.214862443674864,53.7415248622109,93.940449400207,7.334034109107094,1.0,4.0,0.03205,0.15624000000000002,0,0,1750,7580,0.281,0.0,0.0
20770,434035.0,5.9377022360242675,5.362650048837184,7.369787511994318,5.881581712257064,46.947754458106786,149.3382357861294,10.829929033499631,60.0,330.0,-0.04263,0.16779000000000002,0,0,2590,7970,0.28,11.0,9.0
17732,415417.0,3.355466144881476,1.6057002930256128,4.884141287812844,1.7496444830646565,79.38394682838248,121.16806039727696,7.407492953090321,11.0,0.0,-0.08794,0.17374,0,0,1640,9610,0.281,0.0,1.0
28233,666714.0,5.3803832789026425,2.533104632204064,5.441317267277211,4.450935137914653,47.75391082658478,140.08523356782624,7.865270183596039,97.0,160.0,-0.12266,0.2095,0,0,3020,13880,0.23,4.0,7.0
5969,140916.0,2.9957533321914664,1.5249917585686952,2.557159109280801,0.9897144164687244,53.97809156728598,101.31548354043005,3.17334659505081,125.0,382.0,-0.23704,0.23123,0,0,1390,3410,0.321,6.0,20.0
3075,1821995.0,10.927890700812263,9.732477603208194,11.053555195028947,12.322016878622026,36.40607470008369,208.65633848037243,14.813584334078936,1723.0,5206.0,-0.47257,0.33481,0,0,7680,28800,0.262,147.0,149.0
21634,333050.0,6.406334579570517,3.660279646223541,4.6294499659334605,3.262256181703844,71.08313511754068,92.5833535501661,8.970613702493262,89.0,2.0,0.03198,0.1765,0,0,1910,6750,0.28,0.0,0.0
24842,340903.0,3.3313399316656995,2.2680073855119582,3.8153789102689935,2.382575879450461,57.2904636841253,97.42304485594588,8.448446597674508,26.0,0.0,0.0601,0.15845,0,0,2580,7050,0.28600000000000003,1.0,1.0
15162,601948.0,5.658836099060768,4.59496977931969,4.54828026118198,3.947605758697784,64.40466604455956,115.15038248643157,8.587736266712856,62.0,2.0,-0.02798,0.17577,0,0,3980,10990,0.256,0.0,0.0
12424,190932.0,5.292334981972382,5.079427088788559,7.336004393384086,4.576211790589109,48.82170300941302,149.6629099007549,12.71508666503546,43.0,68.0,-0.20782,0.23154,0,0,890,3640,0.303,1.0,2.0
1131,146219.0,1.3886878382714076,1.090390546033038,3.276789025319524,1.0939184780705855,67.55654076815419,118.65358559595171,5.8946651879407215,46.0,6.0,-0.10570999999999996,0.20485,0,0,1130,3730,0.262,9.0,3.0
8025,309056.0,15.475265611223884,11.40434783392086,15.903053203931925,12.542615564811099,49.261187249260644,207.4792962490823,22.12839752468212,96.0,272.0,-0.11983,0.32413000000000003,11072,6830,1160,5570,0.301,4.0,8.0
13074,173400.0,10.064205648262039,5.984429696909348,7.529726500037169,5.331644150970425,51.31747909197714,167.04992426240852,11.94427673905057,46.0,52.0,-0.18412,0.21891,0,0,1010,3840,0.303,3.0,3.0
27490,307940.0,6.482375586170447,4.236591033984458,5.017026954886063,3.6635508314334624,51.342109301499605,103.87592692043422,9.043798894889763,10.0,40.0,0.04051,0.11459,0,0,1070,4670,0.23,0.0,1.0
7731,309056.0,5.8402251646048295,4.176577779923813,7.025729631175798,4.348480505064539,78.20175258325011,148.22368567944696,10.772667694481001,108.0,0.0,-0.14816,0.32748,0,0,1160,5570,0.301,2.0,1.0
17150,241871.0,4.724095322867917,2.0146635673408944,4.55633367207708,1.5797097560243505,75.18231151346596,104.18099922090458,7.167581756467477,1.0,4.0,0.04418,0.15416,0,0,960,5400,0.281,0.0,0.0
6032,140916.0,4.2112004072778575,8.807979862434289,2.98605532504696,4.690550482435642,46.56592127548548,164.01598344234216,4.248211270181398,145.0,216.0,-0.11997,0.19257,0,0,1390,3410,0.321,6.0,10.0
2385,227034.0,3.910902446312946,3.6503179396903813,6.619287462093401,3.314033148928817,72.0405847037379,135.1634272604511,9.051632263196673,21.0,58.0,0.03105,0.13821,0,0,1260,5920,0.262,3.0,2.0
2153,759411.0,6.17827198856087,11.083432618205556,7.12559211267848,11.995168670528985,34.577520622621066,178.15930790221557,9.510888179680393,512.0,304.0,-0.11402,0.21409,0,0,2580,17810,0.262,11.0,18.0
11341,279169.0,6.886217665833706,1.5734980245979266,5.736855818334572,1.5637551742688491,79.88713125298206,105.04876810131296,8.969839559387287,1.0,0.0,-0.033010000000000005,0.15632,0,0,1640,5650,0.303,0.0,0.0
23094,533147.0,9.232932455859773,5.533966776880568,4.502652011407278,3.935164172713775,54.70032735845416,154.11110973369708,5.954451528509924,365.0,382.0,-0.5855600000000001,0.39299,0,0,2220,10380,0.28600000000000003,5.0,12.0
4228,2605238.0,7.800759204101492,8.466897409092542,8.178869366972737,7.891516241070009,74.83858783208348,118.86962511984508,15.565528133215752,455.0,58.0,0.02705,0.16195,0,0,13200,50040,0.305,5.0,4.0
9044,190626.0,7.472549203619077,4.428358004666945,6.846317432135447,4.065236567627666,59.180628027544024,123.1550271463133,9.405724128274155,28.0,10.0,-0.056770000000000015,0.18416,0,0,1020,4010,0.301,2.0,2.0
14614,255274.0,12.045514896042574,4.708392142458352,7.511389679844009,3.7081678773614017,75.9721673059179,127.1649952675593,11.847762220352855,9.0,108.0,0.03022,0.14228,0,0,1260,4840,0.303,1.0,1.0
14596,255274.0,3.3225910137534416,2.8563290871413405,3.5728727852953965,2.7576361368830877,55.826620715155535,99.69643411502736,6.386857943367338,4.0,28.0,-0.02235,0.16417,0,0,1260,4840,0.303,0.0,0.0
3116,1821995.0,13.175047744289527,21.681225950470505,9.962984746289038,20.426265627091343,31.206509189270097,193.93819593900184,14.021720778006944,1067.0,1360.0,-0.06634,0.16265,0,0,7680,28800,0.262,49.0,58.0
3859,793938.0,5.0312119109678495,3.6572331493779178,10.083581343808287,6.9613607113917695,65.53995854991233,171.5588693863877,13.36785127230934,250.0,910.0,-0.19329,0.21698,48281,19071,3210,12600,0.262,12.0,17.0
24420,237706.0,6.559422695444107,8.202599899782113,9.691624402781027,10.655254412551844,40.123642966713,193.741642673102,14.294436667795324,107.0,16.0,-0.1093,0.22785,5174,1318,1370,5120,0.28600000000000003,14.0,6.0
23273,536959.0,8.253938742415428,3.5107946073491925,7.5732885235951795,3.627793924370146,92.70062954111805,148.6549423470731,10.545633522530846,1.0,24.0,0.03532,0.1861,0,0,2170,9280,0.28600000000000003,0.0,0.0
20785,434035.0,13.991160670618074,9.216457806246714,9.406578889822352,9.284556082165423,35.746875620360065,174.8960711424464,14.637197671554096,221.0,406.0,-0.41593,0.33572,0,0,2590,7970,0.28,11.0,13.0
20465,308992.0,7.725849844498861,6.099970161407366,8.056179726932465,4.908755710440542,37.46186240437088,173.89407833343503,13.666670898561664,159.0,32.0,-0.16307,0.22298,0,0,1180,6520,0.28,23.0,11.0
552,341613.0,5.175136801309677,3.9114192153688037,3.5833339777984787,2.794015159655701,60.68575442965325,147.54198122627105,5.883646118149812,272.0,238.0,-0.15596,0.22694,0,0,2090,8140,0.262,16.0,18.0
972,146219.0,4.586765653931579,1.017354503838303,5.2057000071965325,1.060504740247706,85.01835866728045,125.88442648966576,7.007184988834723,20.0,0.0,-0.08516,0.20186,0,0,1130,3730,0.262,0.0,2.0
4044,538659.0,12.868551780842875,15.332637205630775,11.116164180540002,11.354312379880225,27.301477447250427,168.99188665083253,15.71145464626985,227.0,542.0,-0.1606,0.21973,0,0,2260,10260,0.305,18.0,17.0
10508,372016.0,3.3464201299156047,6.7647302499391255,11.144341027634802,12.24118394902102,32.45092988358203,206.6636370167636,13.400811591660313,221.0,330.0,-0.08677,0.17795999999999998,0,0,1800,7670,0.301,20.0,18.0
11488,279169.0,5.682914072010632,3.347315774284125,4.877194765686745,4.1143341220935525,50.228294156593606,134.91085167606838,7.53880339252712,75.0,156.0,-0.07957,0.17326,0,0,1640,5650,0.303,3.0,6.0
26378,1042884.0,12.648695449956227,7.381607017728784,16.717816069665663,7.143228187569269,56.895377874287604,203.65943261010707,25.01138178630983,355.0,614.0,-0.07287,0.19934,32500,19608,4710,14610,0.265,16.0,12.0
9882,1116658.0,2.4871418414543296,6.527395590834397,10.213559840500752,16.912174849638546,22.823994804464544,220.92896617819542,12.472780047682205,456.0,850.0,-0.09456,0.21358,0,0,11350,25670,0.301,26.0,38.0
6099,140916.0,2.9362451453611382,1.2288274054597628,5.60812649415066,2.0132822449731766,65.17000329655312,138.81760390269966,7.985250462107962,145.0,162.0,-0.2053,0.24841,7752,4176,1390,3410,0.321,1.0,5.0
54,631877.0,5.115128147977377,2.0103116159041883,4.388638035684355,2.3143982145652053,58.51145879575935,97.71369763670708,7.487700281090474,45.0,4.0,0.08201,0.14112,0,0,2330,10080,0.262,0.0,1.0
11223,366957.0,6.899129874836188,4.430264917563816,5.827521831287839,5.45233321322661,51.44795564121726,186.9890408983802,8.190889434418095,165.0,202.0,-0.15573,0.23185,7273,1915,2010,7440,0.303,5.0,6.0
20358,308992.0,3.8087216630167062,3.0550953199261057,5.088719006084774,2.743092947780387,77.24895933699568,95.65882462743716,9.967662650846817,9.0,0.0,0.06164,0.18159,0,0,1180,6520,0.28,0.0,1.0
14632,255274.0,2.095296284129546,1.7108591587457158,4.4184295287702575,4.640511316774059,57.80265144002,142.95449008891046,7.346824694918006,19.0,126.0,-0.11418,0.21039,0,0,1260,4840,0.303,3.0,3.0
25478,598357.0,6.631479586931852,4.416685197235006,5.448296688837386,4.491182301067196,58.205128267771734,111.47511029318048,10.86005067623507,19.0,0.0,0.05123,0.14699,0,0,3340,12240,0.265,0.0,1.0
13234,76309.0,2.220305456660163,1.0936201490346,2.780964482005924,1.1481692795835423,71.80575970507729,100.21887493547158,4.495627621812842,0.0,0.0,-0.02398,0.1777,0,0,340,1640,0.303,0.0,0.0
27669,307940.0,26.57337526789173,10.844226246628557,18.84600437046453,8.87312364016842,57.60648082236022,203.80780658620463,24.308038549359043,53.0,144.0,-0.056170000000000005,0.15627,13882,7215,1070,4670,0.23,3.0,4.0
3570,793938.0,4.655790008208563,3.0688439269906262,3.758676786664303,3.3564593729878998,54.10250447081714,123.21007033824594,4.55775836586504,98.0,2.0,-0.04063,0.17182,0,0,3210,12600,0.262,0.0,1.0
20000,375795.0,3.4085852291493124,3.1880380670862563,4.470453323207372,2.5067456337912293,57.45765931228943,103.63766703298953,8.607042273981975,5.0,0.0,-0.03512,0.15225999999999998,0,0,1440,7740,0.281,0.0,0.0
20118,375795.0,9.078103091032958,6.551116010338284,5.532651682202295,5.104214616742725,41.83997853478621,155.0044403652414,8.416131326494723,43.0,230.0,0.01273,0.14492,0,0,1440,7740,0.281,2.0,3.0
1573,504637.0,20.31984531731301,2.7936849022410915,12.085116945312526,2.4635628871739,61.28057768375187,150.54650829991473,23.28915249910224,245.0,552.0,-0.03979,0.16053,17022,9226,2690,11380,0.262,27.0,17.0
16500,353613.0,12.370165237327228,2.960422064882732,6.778188687470567,2.7647982467388452,65.91065055262253,111.35689734075468,12.242037955237555,2.0,6.0,0.00578,0.15403,0,0,1550,6720,0.281,0.0,0.0
17405,120365.0,4.221856496069083,1.1670709069294944,4.793523719869894,1.4384612767660727,84.02247943672862,131.2040608769824,6.833775330154348,20.0,0.0,-0.14186,0.2837,0,0,580,2730,0.281,0.0,0.0
12018,1335103.0,3.997232387220089,2.9053088238736104,4.307948989326042,2.953159076993677,65.54544617780421,106.88360191741279,7.469867787319906,36.0,342.0,0.02152,0.16169,0,0,5410,20820,0.303,10.0,5.0
27469,307940.0,4.862816820346236,2.863251524209656,4.307432887868637,3.920297290527569,53.899737770117504,104.66437725189232,7.510582896873876,17.0,26.0,-0.02848,0.14827,0,0,1070,4670,0.23,1.0,1.0
3587,793938.0,7.840375254693235,1.905031990043664,8.20617290437837,2.4423479953706666,81.5133078727357,118.07307916551304,10.536764138657162,87.0,0.0,-0.02324,0.23817,0,0,3210,12600,0.262,0.0,1.0
8766,734403.0,4.507983816300023,5.3852947026354885,6.275584293214957,6.936139911741506,72.1261013830587,129.85354375243864,10.053534367229917,55.0,44.0,0.03358,0.18082,0,0,2750,13020,0.301,1.0,1.0
24975,340903.0,5.7389433673872325,5.313088335755285,9.056080767960935,6.97837020839303,33.39671325794053,172.99237503176704,14.497368634333766,178.0,681.0,-0.5582600000000001,0.43309,0,0,2580,7050,0.28600000000000003,14.0,17.0
8844,734403.0,5.044128991874369,6.444734012636659,4.5679960691274255,4.800846268347235,51.02979585766664,147.23035757303214,8.460128252142491,46.0,134.0,-0.06443,0.30186,0,0,2750,13020,0.301,0.0,2.0
8154,572293.0,3.8655142435688914,2.8071013489602628,4.095937703089828,3.9379215820953535,59.34810318946553,96.99753316982824,9.169286228738107,46.0,62.0,0.01312,0.16532,0,0,2060,8830,0.301,1.0,1.0
22223,152730.0,3.1531197493520216,1.3619253222520846,8.375459477991969,0.9807698603640956,64.26975080555295,132.62768334546288,18.774060323476668,35.0,0.0,-0.18848,0.26487,0,0,980,3290,0.32,0.0,1.0
24645,555408.0,4.188835288044628,2.618451331303296,6.217134333223172,4.275339159516649,46.39579847609114,140.72086353926355,9.833415188843237,314.0,1821.0,-0.1497,0.2301,0,0,2640,11590,0.28600000000000003,75.0,45.0
10045,762607.0,5.033347780923752,4.944407879498176,5.637962268218554,5.6987032775631565,72.15146718825457,127.15526025214956,8.581588613097487,198.0,46.0,0.01151,0.17284000000000002,0,0,3450,15380,0.301,1.0,5.0
27612,307940.0,19.384962895416827,18.47227384022351,17.554818118434927,15.936851209380267,28.05385759676043,220.0406519893128,21.86796024737905,102.0,34.0,-0.08262,0.1835,0,0,1070,4670,0.23,6.0,10.0
30191,1372389.0,4.032285177030523,16.64250735687303,14.156672362254062,30.20438033329112,30.124133701335783,234.84503943004398,18.27888854438035,499.0,1016.0,-0.11898,0.18797,0,0,8640,20490,0.213,45.0,32.0
10974,366957.0,2.693411739293839,1.599179835238569,3.3189313626388564,1.4258630484023669,65.01017238550692,105.98767629503394,5.961336132967817,6.0,0.0,-0.06213,0.18963,0,0,2010,7440,0.303,0.0,0.0
15521,499287.0,6.06889125470042,4.6084183066837365,5.446166771742036,4.6007640001918615,60.692390157103716,88.78046868069497,9.946047964640023,35.0,0.0,0.08781,0.16217,0,0,2660,10100,0.256,0.0,0.0
21987,673349.0,5.890826171771966,2.95308785826698,8.695598305586326,4.429369585243004,86.05343778748603,132.37827946014121,15.673106236847884,26.0,82.0,-0.01768,0.18908,0,0,3290,12570,0.28,2.0,2.0
22153,673349.0,12.371470395978461,10.212543255770356,5.384496326292392,5.577096782889868,61.582158298258626,160.7412591117741,7.966565056401168,324.0,725.0,-0.0447,0.18846,7050,316,3290,12570,0.28,15.0,19.0
10708,152499.0,1.987441188039296,0.7710692737486395,4.717891984913506,0.967925373175434,65.08994427208697,99.3689279180111,8.419610895588344,0.0,4.0,0.0499,0.15825999999999998,0,0,1030,3340,0.303,0.0,0.0
30128,1372389.0,7.852313108513006,19.466014724224234,11.216438342236971,20.461485250267078,25.88828682339303,205.77786079039842,15.282281445202186,983.0,234.0,-0.22426,0.21817,0,0,8640,20490,0.213,60.0,51.0
21811,333050.0,21.811001855551076,21.303169258729948,20.169964787392455,16.659173794929334,17.192391894346517,255.18789441256874,23.15351127453758,150.0,156.0,-0.08921,0.20751,0,0,1910,6750,0.28,2.0,7.0
28338,2206488.0,10.360601413825195,20.14892045016125,7.975154469145534,14.357768372983283,75.06737714254587,153.88134055022542,14.047872725739724,1561.0,93.0,-0.24872,0.26823,0,0,13870,28950,0.213,21.0,22.0
