newhospipred,time,depnum,newhospi
62.2629525599182,2020-10-22,94.0,79.0
75.32863314699094,2020-10-23,94.0,81.0
53.28444348714842,2020-10-24,94.0,49.0
34.168502999809334,2020-10-25,94.0,38.0
32.98248504696983,2020-10-26,94.0,67.0
81.1315099779758,2020-10-27,94.0,88.0
74.54037669169095,2020-10-28,94.0,70.0
77.35062871323069,2020-10-29,94.0,76.0
58.57599863013169,2020-10-30,94.0,53.0
70.30944886289056,2020-10-31,94.0,69.0
29.81825600529398,2020-11-01,94.0,19.0
33.53950217815016,2020-11-02,94.0,81.0
92.12924835448807,2020-11-03,94.0,140.0
79.48604617728276,2020-11-04,94.0,78.0
78.73095901301808,2020-11-05,94.0,97.0
76.64718002962135,2020-11-06,94.0,78.0
56.926248788691325,2020-11-07,94.0,55.0
38.912122017986434,2020-11-08,94.0,44.0
52.29431320695281,2020-11-09,94.0,54.0
75.57392058460302,2020-11-10,94.0,72.0
49.40937522859795,2020-11-11,94.0,50.0
54.60423674216778,2020-11-12,94.0,60.0
69.00987928677122,2020-11-13,94.0,78.0
49.96744477814726,2020-11-14,94.0,43.0
27.745442495053272,2020-11-15,94.0,25.0
44.02511943477228,2020-11-16,94.0,26.0
57.753622795408376,2020-11-17,94.0,51.0
59.175193057159994,2020-11-18,94.0,59.0
58.479409979046174,2020-11-19,94.0,84.0
54.286613218266965,2020-11-20,94.0,61.0
43.496183308621326,2020-11-21,94.0,55.0
16.47416611327871,2020-11-22,94.0,14.0
41.23452738555892,2020-11-23,94.0,45.0
49.37215623765645,2020-11-24,94.0,43.0
48.49717313258079,2020-11-25,94.0,63.0
47.23970366817558,2020-11-26,94.0,55.0
37.54570221242867,2020-11-27,94.0,37.0
20.63345483951573,2020-11-28,94.0,16.0
9.909219310631405,2020-11-29,94.0,12.0
27.051055948556648,2020-11-30,94.0,23.0
34.753938862348,2020-12-01,94.0,48.0
21.936567783014553,2020-12-02,94.0,21.0
28.005867675321053,2020-12-03,94.0,32.0
30.12992123899884,2020-12-04,94.0,29.0
29.904601369995827,2020-12-05,94.0,24.0
10.204263149276295,2020-12-06,94.0,8.0
25.238879818649934,2020-12-07,94.0,26.0
32.37798237939319,2020-12-08,94.0,26.0
28.093977348861618,2020-12-09,94.0,25.0
33.71673529464346,2020-12-10,94.0,58.0
34.19144220662066,2020-12-11,94.0,30.0
23.427358960627174,2020-12-12,94.0,18.0
13.257670983231725,2020-12-13,94.0,24.0
30.00164835349724,2020-12-14,94.0,29.0
37.15552037618384,2020-12-15,94.0,47.0
32.96492789931079,2020-12-16,94.0,30.0
34.98548586035331,2020-12-17,94.0,52.0
32.22519998252617,2020-12-18,94.0,27.0
26.60264763454709,2020-12-19,94.0,24.0
9.961601697395235,2020-12-20,94.0,16.0
23.52582413830586,2020-12-21,94.0,12.0
33.042959115107465,2020-12-22,94.0,30.0
35.379176180600325,2020-12-23,94.0,57.0
34.143775657890885,2020-12-24,94.0,37.0
23.92969753831987,2020-12-25,94.0,32.0
12.08762541235612,2020-12-26,94.0,12.0
9.305320899588372,2020-12-27,94.0,6.0
23.71283381300794,2020-12-28,94.0,19.0
31.68079172817567,2020-12-29,94.0,30.0
31.608979282613745,2020-12-30,94.0,30.0
30.25671469550314,2020-12-31,94.0,28.0
15.171061987495982,2021-01-01,94.0,18.0
11.201905886617393,2021-01-02,94.0,13.0
14.270323937181452,2021-01-03,94.0,14.0
29.19709187052294,2021-01-04,94.0,27.0
34.926869998196715,2021-01-05,94.0,29.0
31.35587600638625,2021-01-06,94.0,42.0
26.973481586002954,2021-01-07,94.0,28.0
26.22832660369061,2021-01-08,94.0,25.0
15.673825253374387,2021-01-09,94.0,9.0
11.299130069333192,2021-01-10,94.0,11.0
29.559488685992005,2021-01-11,94.0,31.0
31.888969246887168,2021-01-12,94.0,27.0
25.922213746914686,2021-01-13,94.0,29.0
35.00337619016558,2021-01-14,94.0,45.0
36.40185825600134,2021-01-15,94.0,37.0
20.952952639278323,2021-01-16,94.0,14.0
11.791921217921269,2021-01-17,94.0,10.0
32.254583370454256,2021-01-18,94.0,43.0
42.98228949411953,2021-01-19,94.0,28.0
38.01066830718172,2021-01-20,94.0,39.0
42.67369334161243,2021-01-21,94.0,59.0
40.88639495949263,2021-01-22,94.0,33.0
36.64004703138897,2021-01-23,94.0,41.0
13.142710008599249,2021-01-24,94.0,14.0
33.45096393945533,2021-01-25,94.0,34.0
50.132333723719796,2021-01-26,94.0,49.0
40.76682524627593,2021-01-27,94.0,58.0
43.89534342127988,2021-01-28,94.0,46.0
43.203468758973386,2021-01-29,94.0,42.0
28.786791719239435,2021-01-30,94.0,19.0
18.236608803582833,2021-01-31,94.0,16.0
29.939113102273964,2021-02-01,94.0,24.0
52.68054561952815,2021-02-02,94.0,42.0
42.82645611955581,2021-02-03,94.0,59.0
50.07509013797383,2021-02-04,94.0,69.0
47.939478123561095,2021-02-05,94.0,54.0
38.24679376709334,2021-02-06,94.0,37.0
21.141628704128685,2021-02-07,94.0,31.0
37.02767094436606,2021-02-08,94.0,44.0
50.795522404665924,2021-02-09,94.0,48.0
38.220434802366604,2021-02-10,94.0,50.0
33.734236940617635,2021-02-11,94.0,34.0
31.405068995654318,2021-02-12,94.0,27.0
21.16170379871641,2021-02-13,94.0,13.0
18.094966760844347,2021-02-14,94.0,18.0
28.923809674648624,2021-02-15,94.0,24.0
56.043675933504474,2021-02-16,94.0,61.0
42.21159123341839,2021-02-17,94.0,56.0
33.11743844835281,2021-02-18,94.0,28.0
38.875491981061664,2021-02-19,94.0,37.0
28.820787481693245,2021-02-20,94.0,25.0
16.635594582828915,2021-02-21,94.0,21.0
32.176976838177964,2021-02-22,94.0,26.0
61.93692735872453,2021-02-23,94.0,66.0
53.60314566000076,2021-02-24,94.0,52.0
44.10927932711957,2021-02-25,94.0,55.0
47.03073108413221,2021-02-26,94.0,45.0
29.397503082316334,2021-02-27,94.0,28.0
24.321669293980168,2021-02-28,94.0,32.0
36.15508689525156,2021-03-01,94.0,49.0
50.37918222666533,2021-03-02,94.0,48.0
43.104178484038165,2021-03-03,94.0,41.0
47.73318079716213,2021-03-04,94.0,44.0
47.00592160286744,2021-03-05,94.0,56.0
44.16936739122827,2021-03-06,94.0,45.0
17.996006533860427,2021-03-07,94.0,27.0
35.43338457186655,2021-03-08,94.0,36.0
60.435031988903766,2021-03-09,94.0,68.0
55.419390056351695,2021-03-10,94.0,59.0
62.115157154470765,2021-03-11,94.0,68.0
56.24738652074461,2021-03-12,94.0,53.0
42.48841955367674,2021-03-13,94.0,37.0
41.90970464952293,2021-03-14,94.0,44.0
44.641899689722486,2021-03-15,94.0,48.0
69.30852627299801,2021-03-16,94.0,64.0
64.00956856154515,2021-03-17,94.0,70.0
62.461654253991576,2021-03-18,94.0,70.0
62.125317907393885,2021-03-19,94.0,79.0
45.4815695791658,2021-03-20,94.0,41.0
44.49451619133149,2021-03-21,94.0,58.0
49.94471956322412,2021-03-22,94.0,58.0
100.10345000002154,2021-03-23,94.0,99.0
83.73175941088056,2021-03-24,94.0,90.0
74.85382501480738,2021-03-25,94.0,73.0
65.97778315254192,2021-03-26,94.0,61.0
73.88407637071617,2021-03-27,94.0,93.0
55.69980737941982,2021-03-28,94.0,42.0
71.52135586356857,2021-03-29,94.0,70.0
88.61376455724056,2021-03-30,94.0,93.0
82.89129821044796,2021-03-31,94.0,87.0
89.12058038236196,2021-04-01,94.0,95.0
74.57714749690707,2021-04-02,94.0,83.0
71.82104540308812,2021-04-03,94.0,92.0
50.99689310120235,2021-04-04,94.0,50.0
47.41581725643594,2021-04-05,94.0,47.0
67.83958141398375,2021-04-06,94.0,62.0
105.92683746237326,2021-04-07,94.0,115.0
74.9894132939948,2021-04-08,94.0,65.0
81.43336170474971,2021-04-09,94.0,93.0
74.71295589011388,2021-04-10,94.0,79.0
43.428649325223205,2021-04-11,94.0,43.0
80.43774752755957,2021-04-12,94.0,85.0
83.93349137191896,2021-04-13,94.0,77.0
76.57323784402696,2021-04-14,94.0,54.0
54.706889664369754,2021-04-15,94.0,78.0
80.22102593756453,2021-04-16,94.0,94.0
63.338330612051664,2021-04-17,94.0,71.0
16.81287159162913,2020-05-14,95.0,17.0
12.48687093004756,2020-05-15,95.0,8.0
10.26051991655621,2020-05-16,95.0,13.0
2.5802528564118945,2020-05-17,95.0,2.0
12.143581416269319,2020-05-18,95.0,6.0
13.153184112814417,2020-05-19,95.0,22.0
12.88051445525261,2020-05-20,95.0,13.0
5.131528945162247,2020-05-21,95.0,4.0
12.448905421656079,2020-05-22,95.0,17.0
5.999957853702275,2020-05-23,95.0,4.0
3.6307031863684927,2020-05-24,95.0,6.0
9.171346378757908,2020-05-25,95.0,16.0
7.897487716117418,2020-05-26,95.0,4.0
5.968976566809132,2020-05-27,95.0,3.0
6.51688969336897,2020-05-28,95.0,4.0
7.149524647125871,2020-05-29,95.0,19.0
5.529815006736541,2020-05-30,95.0,5.0
0.10610397322128033,2020-05-31,95.0,0.0
0.814164128521399,2020-06-01,95.0,8.0
3.9808959381901796,2020-06-02,95.0,1.0
5.412988941206867,2020-06-03,95.0,7.0
4.806289692781456,2020-06-04,95.0,3.0
4.2588330025719205,2020-06-05,95.0,2.0
4.168435195289636,2020-06-06,95.0,3.0
0.12961116254109695,2020-06-07,95.0,0.0
4.478415715484463,2020-06-08,95.0,6.0
5.3311476880067445,2020-06-09,95.0,9.0
3.3145733628438934,2020-06-10,95.0,1.0
3.9004623733288355,2020-06-11,95.0,1.0
3.9745903144991512,2020-06-12,95.0,0.0
2.1906223947199837,2020-06-13,95.0,2.0
0.19056028992931484,2020-06-14,95.0,0.0
2.850377832781809,2020-06-15,95.0,5.0
2.77696992483473,2020-06-16,95.0,1.0
2.5412501506839362,2020-06-17,95.0,0.0
3.370761530228708,2020-06-18,95.0,3.0
3.0329401080577094,2020-06-19,95.0,2.0
2.295126275913135,2020-06-20,95.0,1.0
-0.05721829321805702,2020-06-21,95.0,0.0
2.7429357392256515,2020-06-22,95.0,2.0
2.318598577107523,2020-06-23,95.0,4.0
2.2439887414580837,2020-06-24,95.0,2.0
2.833378395228176,2020-06-25,95.0,2.0
2.717695061878284,2020-06-26,95.0,2.0
1.4593192884461659,2020-06-27,95.0,0.0
0.37145678498394563,2020-06-28,95.0,1.0
2.2696181078378572,2020-06-29,95.0,4.0
2.08788940300005,2020-06-30,95.0,0.0
1.6466275343867198,2020-07-01,95.0,0.0
1.632295476250574,2020-07-02,95.0,1.0
1.6097387026486352,2020-07-03,95.0,2.0
1.3543302723464514,2020-07-04,95.0,1.0
-0.02765796160808471,2020-07-05,95.0,0.0
1.7289252543484193,2020-07-06,95.0,4.0
1.7524832618134725,2020-07-07,95.0,2.0
1.652668570654067,2020-07-08,95.0,0.0
1.652668570654067,2020-07-09,95.0,1.0
1.8187209535623996,2020-07-10,95.0,2.0
1.7168124922354917,2020-07-11,95.0,1.0
-0.29491173352474065,2020-07-12,95.0,0.0
1.7705403046196333,2020-07-13,95.0,1.0
0.4382103924065564,2020-07-14,95.0,0.0
2.144112162944262,2020-07-15,95.0,5.0
2.1695264203589173,2020-07-16,95.0,0.0
2.1882407823667562,2020-07-17,95.0,5.0
2.0016092803437577,2020-07-18,95.0,1.0
-0.41752895855803085,2020-07-19,95.0,0.0
2.043600090977771,2020-07-20,95.0,3.0
2.7396923626714043,2020-07-21,95.0,1.0
3.0090702480725136,2020-07-22,95.0,3.0
2.773183345553643,2020-07-23,95.0,3.0
3.8159992488145913,2020-07-24,95.0,4.0
3.466114011645963,2020-07-25,95.0,8.0
0.39648972442713376,2020-07-26,95.0,0.0
3.7242359380409735,2020-07-27,95.0,2.0
4.705969331440218,2020-07-28,95.0,14.0
4.062665703685049,2020-07-29,95.0,3.0
4.119131734872171,2020-07-30,95.0,0.0
3.3395473777364386,2020-07-31,95.0,5.0
3.7839182074521136,2020-08-01,95.0,5.0
0.590954474711473,2020-08-02,95.0,0.0
3.8150810405113087,2020-08-03,95.0,4.0
3.739730311740709,2020-08-04,95.0,13.0
3.668245715958757,2020-08-05,95.0,3.0
3.82307144264213,2020-08-06,95.0,3.0
3.9763016334340113,2020-08-07,95.0,4.0
3.5390673864287807,2020-08-08,95.0,3.0
0.1831061749558987,2020-08-09,95.0,0.0
4.030353137303354,2020-08-10,95.0,6.0
3.7846644047991114,2020-08-11,95.0,2.0
3.8096231491254535,2020-08-12,95.0,0.0
4.253284122465524,2020-08-13,95.0,6.0
4.316225390515612,2020-08-14,95.0,9.0
3.177808793301559,2020-08-15,95.0,2.0
0.32858133043800597,2020-08-16,95.0,0.0
4.099431887653779,2020-08-17,95.0,6.0
2.811774512123293,2020-08-18,95.0,8.0
4.4565815140174045,2020-08-19,95.0,3.0
4.817078914853982,2020-08-20,95.0,4.0
4.582673967055489,2020-08-21,95.0,2.0
3.786506592171575,2020-08-22,95.0,5.0
1.2101599859472678,2020-08-23,95.0,1.0
4.808702726391524,2020-08-24,95.0,8.0
3.6283810605836955,2020-08-25,95.0,1.0
3.528849656750877,2020-08-26,95.0,4.0
4.830754949186227,2020-08-27,95.0,2.0
3.4259029110143615,2020-08-28,95.0,2.0
2.595468363939016,2020-08-29,95.0,4.0
1.7393797689336354,2020-08-30,95.0,0.0
5.213560154994816,2020-08-31,95.0,2.0
5.318491093121439,2020-09-01,95.0,10.0
5.179762966995389,2020-09-02,95.0,1.0
5.235152726848049,2020-09-03,95.0,6.0
4.905497480471147,2020-09-04,95.0,4.0
2.6512623382285723,2020-09-05,95.0,1.0
1.4930929280788905,2020-09-06,95.0,0.0
6.277963749035911,2020-09-07,95.0,10.0
8.458509466226852,2020-09-08,95.0,9.0
7.377004739090461,2020-09-09,95.0,8.0
6.773998044331499,2020-09-10,95.0,5.0
9.485883005950821,2020-09-11,95.0,4.0
7.756363647772359,2020-09-12,95.0,5.0
5.718695319152329,2020-09-13,95.0,1.0
9.408246710056689,2020-09-14,95.0,8.0
14.448197485324016,2020-09-15,95.0,17.0
15.860780101089238,2020-09-16,95.0,76.0
15.403912467684023,2020-09-17,95.0,11.0
15.76559917335608,2020-09-18,95.0,12.0
18.812102216164856,2020-09-19,95.0,25.0
2.9155723264227085,2020-09-20,95.0,0.0
12.502479928207725,2020-09-21,95.0,12.0
15.710777508401657,2020-09-22,95.0,33.0
15.559751757596226,2020-09-23,95.0,17.0
12.255027980226838,2020-09-24,95.0,2.0
16.732179047812817,2020-09-25,95.0,20.0
12.12409585158179,2020-09-26,95.0,33.0
5.4266111218698985,2020-09-27,95.0,9.0
12.427947734048315,2020-09-28,95.0,17.0
17.059845114661133,2020-09-29,95.0,20.0
16.192171756441276,2020-09-30,95.0,16.0
15.906155274156507,2020-10-01,95.0,17.0
21.603739790267436,2020-10-02,95.0,16.0
17.405479085198706,2020-10-03,95.0,6.0
9.90618917495129,2020-10-04,95.0,11.0
13.451247710693233,2020-10-05,95.0,17.0
25.586723922569472,2020-10-06,95.0,30.0
23.892858989823655,2020-10-07,95.0,21.0
17.16477883315961,2020-10-08,95.0,16.0
20.784996659666785,2020-10-09,95.0,15.0
17.337489738527676,2020-10-10,95.0,7.0
10.127922947365503,2020-10-11,95.0,4.0
15.402121675322698,2020-10-12,95.0,17.0
28.70800452149118,2020-10-13,95.0,43.0
28.32951730527211,2020-10-14,95.0,29.0
29.042139551028757,2020-10-15,95.0,33.0
27.481671497002832,2020-10-16,95.0,27.0
23.78897632658363,2020-10-17,95.0,19.0
13.82266309282059,2020-10-18,95.0,19.0
13.148045937109329,2020-10-19,95.0,21.0
39.402345427771394,2020-10-20,95.0,40.0
29.21301684980259,2020-10-21,95.0,26.0
44.15092823268406,2020-10-22,95.0,47.0
48.57553158679167,2020-10-23,95.0,51.0
39.10519032651973,2020-10-24,95.0,31.0
18.54441756886876,2020-10-25,95.0,19.0
18.175000448556005,2020-10-26,95.0,57.0
56.84518959203092,2020-10-27,95.0,58.0
56.06118969679993,2020-10-28,95.0,77.0
58.713513142389814,2020-10-29,95.0,59.0
52.43906217084933,2020-10-30,95.0,45.0
54.75309853077613,2020-10-31,95.0,69.0
33.752762375595886,2020-11-01,95.0,40.0
30.891992410421096,2020-11-02,95.0,28.0
66.6093134831224,2020-11-03,95.0,65.0
54.78141855215681,2020-11-04,95.0,35.0
53.40322025343513,2020-11-05,95.0,76.0
45.433849604971826,2020-11-06,95.0,41.0
49.24309131603918,2020-11-07,95.0,53.0
21.99412444736943,2020-11-08,95.0,29.0
35.64495503030407,2020-11-09,95.0,56.0
52.83307199302647,2020-11-10,95.0,55.0
35.47980607952064,2020-11-11,95.0,32.0
31.99152927784615,2020-11-12,95.0,32.0
42.72987620069431,2020-11-13,95.0,33.0
23.548954018285635,2020-11-14,95.0,18.0
23.790091776420095,2020-11-15,95.0,26.0
24.215653342505043,2020-11-16,95.0,25.0
34.21090266039467,2020-11-17,95.0,51.0
29.861555909170658,2020-11-18,95.0,25.0
29.414535825329377,2020-11-19,95.0,34.0
31.614683554030464,2020-11-20,95.0,51.0
22.448164421311585,2020-11-21,95.0,39.0
9.92356045050436,2020-11-22,95.0,20.0
22.999204612440757,2020-11-23,95.0,26.0
22.58225394399501,2020-11-24,95.0,19.0
24.32207164271467,2020-11-25,95.0,28.0
22.639946216141475,2020-11-26,95.0,23.0
18.805693257705283,2020-11-27,95.0,16.0
19.187930971721958,2020-11-28,95.0,13.0
7.444948819091614,2020-11-29,95.0,5.0
19.29773536208443,2020-11-30,95.0,32.0
18.45005183942192,2020-12-01,95.0,10.0
17.72241561944045,2020-12-02,95.0,17.0
19.545231847361986,2020-12-03,95.0,14.0
24.39365679297487,2020-12-04,95.0,29.0
20.50655513815944,2020-12-05,95.0,18.0
7.858935847381098,2020-12-06,95.0,6.0
21.067094100552307,2020-12-07,95.0,18.0
25.41528782715812,2020-12-08,95.0,33.0
22.89733708301586,2020-12-09,95.0,8.0
21.584674546088777,2020-12-10,95.0,33.0
21.58829546206909,2020-12-11,95.0,15.0
22.94613549938208,2020-12-12,95.0,59.0
9.679609417961274,2020-12-13,95.0,9.0
20.538549174439222,2020-12-14,95.0,15.0
24.882032406026575,2020-12-15,95.0,9.0
26.538868990003895,2020-12-16,95.0,45.0
27.389648145305408,2020-12-17,95.0,28.0
27.65886477543063,2020-12-18,95.0,30.0
23.558699073736275,2020-12-19,95.0,7.0
10.131912118518324,2020-12-20,95.0,6.0
19.90240471684761,2020-12-21,95.0,15.0
26.757770609418618,2020-12-22,95.0,43.0
25.942492511292865,2020-12-23,95.0,25.0
22.261929139304822,2020-12-24,95.0,19.0
19.01558403775912,2020-12-25,95.0,34.0
5.183398915082858,2020-12-26,95.0,3.0
7.792963896362483,2020-12-27,95.0,7.0
16.768733214849743,2020-12-28,95.0,3.0
23.475875540806687,2020-12-29,95.0,39.0
22.387755711669865,2020-12-30,95.0,23.0
22.565000639315592,2020-12-31,95.0,24.0
14.05178847119008,2021-01-01,95.0,9.0
5.290465746353769,2021-01-02,95.0,3.0
7.3189854634921545,2021-01-03,95.0,7.0
16.863700388583748,2021-01-04,95.0,8.0
21.054621736322844,2021-01-05,95.0,19.0
17.73357854906608,2021-01-06,95.0,28.0
18.22388966379999,2021-01-07,95.0,15.0
15.316743852822524,2021-01-08,95.0,28.0
14.394624841976821,2021-01-09,95.0,12.0
8.183370801941217,2021-01-10,95.0,15.0
14.972251036647485,2021-01-11,95.0,7.0
26.097644379624327,2021-01-12,95.0,22.0
22.36419914517211,2021-01-13,95.0,22.0
25.922238419982545,2021-01-14,95.0,46.0
21.47247433895472,2021-01-15,95.0,23.0
14.46926092950099,2021-01-16,95.0,21.0
8.225701752205893,2021-01-17,95.0,5.0
19.444020641405427,2021-01-18,95.0,9.0
28.391122856170146,2021-01-19,95.0,25.0
24.42655712910445,2021-01-20,95.0,25.0
22.392694073972397,2021-01-21,95.0,18.0
26.4852412470966,2021-01-22,95.0,31.0
16.836952846784843,2021-01-23,95.0,10.0
10.969996722435932,2021-01-24,95.0,17.0
22.154926152575563,2021-01-25,95.0,19.0
30.320544043909116,2021-01-26,95.0,34.0
27.349221472652353,2021-01-27,95.0,14.0
24.2866210283249,2021-01-28,95.0,21.0
25.485212630069743,2021-01-29,95.0,22.0
24.978129037319867,2021-01-30,95.0,24.0
12.078180530126124,2021-01-31,95.0,18.0
22.28908786283555,2021-02-01,95.0,10.0
28.173072518438413,2021-02-02,95.0,17.0
25.846925074981158,2021-02-03,95.0,21.0
26.225637084819944,2021-02-04,95.0,18.0
27.42511315030399,2021-02-05,95.0,30.0
20.23672518168211,2021-02-06,95.0,12.0
12.276536649530188,2021-02-07,95.0,35.0
24.351950021859814,2021-02-08,95.0,24.0
32.15388966698818,2021-02-09,95.0,40.0
21.95281236974265,2021-02-10,95.0,21.0
28.443841191769632,2021-02-11,95.0,32.0
27.26668938090098,2021-02-12,95.0,28.0
20.007302242737246,2021-02-13,95.0,54.0
14.099813973351637,2021-02-14,95.0,11.0
21.677302989668537,2021-02-15,95.0,6.0
31.063091125593598,2021-02-16,95.0,26.0
30.6904085204156,2021-02-17,95.0,37.0
24.13305301326419,2021-02-18,95.0,27.0
27.66704975803867,2021-02-19,95.0,32.0
23.872299497444267,2021-02-20,95.0,20.0
13.189177442644835,2021-02-21,95.0,13.0
19.27940009550663,2021-02-22,95.0,17.0
49.516379629475196,2021-02-23,95.0,34.0
34.8076194609897,2021-02-24,95.0,25.0
32.82186763771662,2021-02-25,95.0,33.0
27.60546007974831,2021-02-26,95.0,58.0
21.80726515046682,2021-02-27,95.0,17.0
20.485595336068023,2021-02-28,95.0,25.0
31.111816066551054,2021-03-01,95.0,39.0
38.6140360211582,2021-03-02,95.0,31.0
38.074854395754635,2021-03-03,95.0,49.0
34.7646034188048,2021-03-04,95.0,43.0
24.763900714049,2021-03-05,95.0,33.0
30.225621260652453,2021-03-06,95.0,34.0
12.871652350096946,2021-03-07,95.0,8.0
29.80563867592096,2021-03-08,95.0,28.0
49.89917967650556,2021-03-09,95.0,58.0
48.400600484713806,2021-03-10,95.0,47.0
35.91606829287099,2021-03-11,95.0,37.0
34.385477249337,2021-03-12,95.0,33.0
29.10137600260208,2021-03-13,95.0,28.0
19.97682469705746,2021-03-14,95.0,34.0
38.705190319530075,2021-03-15,95.0,40.0
50.14855493119463,2021-03-16,95.0,38.0
43.63344654628174,2021-03-17,95.0,42.0
51.122830276371715,2021-03-18,95.0,58.0
48.86137032108007,2021-03-19,95.0,73.0
31.45354986657435,2021-03-20,95.0,29.0
23.99309096056961,2021-03-21,95.0,20.0
34.58027003657738,2021-03-22,95.0,28.0
79.17624286508638,2021-03-23,95.0,72.0
71.70237917563719,2021-03-24,95.0,71.0
58.026029255622426,2021-03-25,95.0,69.0
57.941865907686974,2021-03-26,95.0,55.0
45.914600108687594,2021-03-27,95.0,43.0
36.03217947662931,2021-03-28,95.0,38.0
46.129406397021306,2021-03-29,95.0,44.0
86.85587287159416,2021-03-30,95.0,88.0
83.78800008542837,2021-03-31,95.0,83.0
82.52408786781294,2021-04-01,95.0,32.0
70.07275892695084,2021-04-02,95.0,79.0
43.20068949412963,2021-04-03,95.0,38.0
34.20087100709775,2021-04-04,95.0,57.0
17.379627728594322,2021-04-05,95.0,35.0
46.73771429930266,2021-04-06,95.0,76.0
82.21246920071096,2021-04-07,95.0,65.0
54.374176735699336,2021-04-08,95.0,38.0
48.20766925416081,2021-04-09,95.0,55.0
44.738249548116556,2021-04-10,95.0,66.0
26.380149978846664,2021-04-11,95.0,23.0
51.0573325564415,2021-04-12,95.0,53.0
71.48528186469572,2021-04-13,95.0,81.0
55.84768262562421,2021-04-14,95.0,76.0
48.79863158469598,2021-04-15,95.0,45.0
42.62190101992167,2021-04-16,95.0,36.0
42.00695301483577,2021-04-17,95.0,45.0
0.39388427799825376,2020-05-14,201.0,0.0
0.2720815966363769,2020-05-15,201.0,0.0
0.2389448271262341,2020-05-16,201.0,0.0
-0.4406685235964496,2020-05-17,201.0,0.0
0.2412215223869355,2020-05-18,201.0,0.0
0.2412215223869355,2020-05-19,201.0,0.0
0.6445042909068083,2020-05-20,201.0,0.0
0.4763476163390242,2020-05-21,201.0,0.0
0.48794043705013507,2020-05-22,201.0,0.0
0.43030721634938857,2020-05-23,201.0,0.0
0.1920470502852602,2020-05-24,201.0,0.0
0.4312225887879551,2020-05-25,201.0,0.0
0.450550223056199,2020-05-26,201.0,1.0
0.45013993585338546,2020-05-27,201.0,0.0
0.4008034117732198,2020-05-28,201.0,0.0
0.46957644910544755,2020-05-29,201.0,1.0
0.14730238075640478,2020-05-30,201.0,0.0
0.21056875304683015,2020-05-31,201.0,0.0
0.10778557761006083,2020-06-01,201.0,0.0
0.15121631019688409,2020-06-02,201.0,0.0
0.15121631019688409,2020-06-03,201.0,0.0
0.17054394446512794,2020-06-04,201.0,0.0
0.2801199677184834,2020-06-05,201.0,0.0
0.36245644979077557,2020-06-06,201.0,0.0
0.0524855503395228,2020-06-07,201.0,0.0
0.2723978706824773,2020-06-08,201.0,2.0
0.2917255049507211,2020-06-09,201.0,0.0
0.1628218474291218,2020-06-10,201.0,0.0
0.1607969710330453,2020-06-11,201.0,0.0
0.1461777494271429,2020-06-12,201.0,0.0
