newhospipred,time,depnum
0.9241823523443493,2020-08-04,35.0
0.9162550643894627,2020-08-05,35.0
0.7619191122701476,2020-08-06,35.0
1.1454448689731163,2020-08-07,35.0
0.8202642171965748,2020-08-08,35.0
0.5109227143614256,2020-08-09,35.0
1.0838377206843168,2020-08-10,35.0
1.2199747420852145,2020-08-11,35.0
1.3795302854172826,2020-08-12,35.0
1.3716619331610547,2020-08-13,35.0
1.5210821557759713,2020-08-14,35.0
1.0066473132198914,2020-08-15,35.0
0.21039160748528946,2020-08-16,35.0
1.1953528236479953,2020-08-17,35.0
1.4980242895752878,2020-08-18,35.0
1.3676847316950518,2020-08-19,35.0
1.5437381274673925,2020-08-20,35.0
1.6031028935267306,2020-08-21,35.0
1.219812173976902,2020-08-22,35.0
0.5080641264955469,2020-08-23,35.0
1.473801584839696,2020-08-24,35.0
2.015598927434932,2020-08-25,35.0
2.0411426428893873,2020-08-26,35.0
2.2365278055089273,2020-08-27,35.0
2.1367257828971487,2020-08-28,35.0
2.6299094914047187,2020-08-29,35.0
0.4458135871280792,2020-08-30,35.0
2.8848311191738034,2020-08-31,35.0
2.915857640996528,2020-09-01,35.0
2.8792076769393087,2020-09-02,35.0
3.2716046426067567,2020-09-03,35.0
3.946572307382859,2020-09-04,35.0
2.5637158562041313,2020-09-05,35.0
1.0475517191287678,2020-09-06,35.0
3.0790445171754692,2020-09-07,35.0
4.557985719806717,2020-09-08,35.0
4.648904847379241,2020-09-09,35.0
7.203081912744881,2020-09-10,35.0
6.611113934082412,2020-09-11,35.0
5.995215357079938,2020-09-12,35.0
2.8589937901879034,2020-09-13,35.0
5.439101257831403,2020-09-14,35.0
6.364900823278916,2020-09-15,35.0
6.768295637813712,2020-09-16,35.0
8.011616562070756,2020-09-17,35.0
8.309390474415068,2020-09-18,35.0
6.712606167629636,2020-09-19,35.0
1.8956119055923828,2020-09-20,35.0
5.696773611019855,2020-09-21,35.0
8.31775522380276,2020-09-22,35.0
7.091083983385423,2020-09-23,35.0
6.199774675664963,2020-09-24,35.0
6.7608168411203975,2020-09-25,35.0
5.9594938304516685,2020-09-26,35.0
2.0327175049106025,2020-09-27,35.0
6.182762842242661,2020-09-28,35.0
6.541210401063887,2020-09-29,35.0
5.295965769160352,2020-09-30,35.0
6.054835240401692,2020-10-01,35.0
6.5019907557506045,2020-10-02,35.0
5.71899680663976,2020-10-03,35.0
2.494967466511546,2020-10-04,35.0
6.056775054971912,2020-10-05,35.0
8.585338664703388,2020-10-06,35.0
6.412366120497409,2020-10-07,35.0
6.94754537298889,2020-10-08,35.0
7.101879866909951,2020-10-09,35.0
5.992297813848984,2020-10-10,35.0
5.202832932407262,2020-10-11,35.0
6.851009934678783,2020-10-12,35.0
8.704936943993074,2020-10-13,35.0
7.955685118881728,2020-10-14,35.0
9.578964672475838,2020-10-15,35.0
11.149825674111359,2020-10-16,35.0
10.492320533687613,2020-10-17,35.0
7.139374848406869,2020-10-18,35.0
9.655667901304776,2020-10-19,35.0
14.135425565183292,2020-10-20,35.0
17.28041815674556,2020-10-21,35.0
13.971699884509512,2020-10-22,35.0
15.038108401237317,2020-10-23,35.0
12.376003183308102,2020-10-24,35.0
13.274605832048454,2020-10-25,35.0
10.867752392129399,2020-10-26,35.0
18.5741728026131,2020-10-27,35.0
20.497031847471906,2020-10-28,35.0
20.061168317793584,2020-10-29,35.0
21.17371898929642,2020-10-30,35.0
23.794649679252853,2020-10-31,35.0
16.713962828176964,2020-11-01,35.0
13.63485068375587,2020-11-02,35.0
31.874435987963096,2020-11-03,35.0
33.00763574075296,2020-11-04,35.0
25.526188147811233,2020-11-05,35.0
21.71667290972778,2020-11-06,35.0
25.28623057072824,2020-11-07,35.0
18.60835477922916,2020-11-08,35.0
16.103421419216303,2020-11-09,35.0
26.63168735538364,2020-11-10,35.0
22.752564124313487,2020-11-11,35.0
15.468755238461341,2020-11-12,35.0
18.912685890205104,2020-11-13,35.0
14.250504744279981,2020-11-14,35.0
15.974864477335323,2020-11-15,35.0
16.11321606471572,2020-11-16,35.0
19.325775359650315,2020-11-17,35.0
13.559206101281271,2020-11-18,35.0
16.356596003741725,2020-11-19,35.0
17.045320163976854,2020-11-20,35.0
8.568499841166185,2020-11-21,35.0
9.733412664595914,2020-11-22,35.0
12.464789297989174,2020-11-23,35.0
12.115530547095446,2020-11-24,35.0
11.515866447296649,2020-11-25,35.0
10.323256296969827,2020-11-26,35.0
8.888392397638853,2020-11-27,35.0
8.988495795495714,2020-11-28,35.0
4.038633047016397,2020-11-29,35.0
9.246508472958256,2020-11-30,35.0
12.158490777531078,2020-12-01,35.0
11.173117874345227,2020-12-02,35.0
11.527151258041426,2020-12-03,35.0
12.425496936046317,2020-12-04,35.0
10.386023579389807,2020-12-05,35.0
5.1627031051133185,2020-12-06,35.0
11.889412042200695,2020-12-07,35.0
11.312089595837119,2020-12-08,35.0
10.284133136070915,2020-12-09,35.0
12.149446742615698,2020-12-10,35.0
10.937181706766328,2020-12-11,35.0
11.09430987194565,2020-12-12,35.0
4.499024505793584,2020-12-13,35.0
11.004228477343913,2020-12-14,35.0
13.035095820833488,2020-12-15,35.0
11.851586484660608,2020-12-16,35.0
12.229371089517898,2020-12-17,35.0
11.124039849908101,2020-12-18,35.0
11.177267746270536,2020-12-19,35.0
3.097639069703175,2020-12-20,35.0
10.6648661524511,2020-12-21,35.0
11.920465742594974,2020-12-22,35.0
11.860106313340772,2020-12-23,35.0
11.535887778523033,2020-12-24,35.0
4.418430408226591,2020-12-25,35.0
5.957824547378634,2020-12-26,35.0
5.962654336576429,2020-12-27,35.0
8.370895440555783,2020-12-28,35.0
11.61519079931976,2020-12-29,35.0
11.749374972752133,2020-12-30,35.0
12.66605117511061,2020-12-31,35.0
6.599203422542378,2021-01-01,35.0
5.917789313334973,2021-01-02,35.0
5.0837875805744135,2021-01-03,35.0
11.16321038863133,2021-01-04,35.0
13.759033806207865,2021-01-05,35.0
12.872881097331412,2021-01-06,35.0
14.485184785287492,2021-01-07,35.0
13.63158823070933,2021-01-08,35.0
11.716809018675383,2021-01-09,35.0
8.642645397313157,2021-01-10,35.0
13.881501734007669,2021-01-11,35.0
15.326091650820608,2021-01-12,35.0
17.673488317620865,2021-01-13,35.0
16.52588350319169,2021-01-14,35.0
16.283495546559426,2021-01-15,35.0
13.05935185388483,2021-01-16,35.0
5.774907060111609,2021-01-17,35.0
14.842682449458053,2021-01-18,35.0
18.188001834718417,2021-01-19,35.0
17.306672526031974,2021-01-20,35.0
18.89976853049406,2021-01-21,35.0
19.42189812810117,2021-01-22,35.0
20.841401069501558,2021-01-23,35.0
8.188227496236065,2021-01-24,35.0
17.593358857338835,2021-01-25,35.0
19.331152016734624,2021-01-26,35.0
18.575634647672505,2021-01-27,35.0
19.094506545046727,2021-01-28,35.0
20.201421192304863,2021-01-29,35.0
18.70339483842576,2021-01-30,35.0
11.37110639817215,2021-01-31,35.0
19.784107345601694,2021-02-01,35.0
27.32512870555883,2021-02-02,35.0
23.45332616041146,2021-02-03,35.0
24.028170096335685,2021-02-04,35.0
22.940669383473303,2021-02-05,35.0
21.436505879937698,2021-02-06,35.0
13.23500517430638,2021-02-07,35.0
19.875924999556705,2021-02-08,35.0
26.444967986892248,2021-02-09,35.0
23.532515363773612,2021-02-10,35.0
17.46398821016168,2021-02-11,35.0
13.686092133692249,2021-02-12,35.0
11.131979079991046,2021-02-13,35.0
9.945582817897083,2021-02-14,35.0
18.21077529488428,2021-02-15,35.0
19.39445623854348,2021-02-16,35.0
19.039420255865455,2021-02-17,35.0
19.44493303188444,2021-02-18,35.0
17.186800188036738,2021-02-19,35.0
14.715368891572606,2021-02-20,35.0
9.499846050549724,2021-02-21,35.0
16.707351174765186,2021-02-22,35.0
18.871906367925,2021-02-23,35.0
19.061506334410197,2021-02-24,35.0
17.23050311307784,2021-02-25,35.0
16.03006060456247,2021-02-26,35.0
16.105798321824235,2021-02-27,35.0
8.992276279820118,2021-02-28,35.0
15.945561700216842,2021-03-01,35.0
16.541593690876443,2021-03-02,35.0
14.52625939460282,2021-03-03,35.0
15.385804090217432,2021-03-04,35.0
15.750320120706563,2021-03-05,35.0
17.00146641890818,2021-03-06,35.0
9.743911600443207,2021-03-07,35.0
13.759131927194334,2021-03-08,35.0
15.25887050199551,2021-03-09,35.0
16.18897420402255,2021-03-10,35.0
17.841501739388736,2021-03-11,35.0
17.183643410843672,2021-03-12,35.0
16.747406356903486,2021-03-13,35.0
7.64262437428992,2021-03-14,35.0
15.99228443722252,2021-03-15,35.0
19.96299282520726,2021-03-16,35.0
19.987121587341345,2021-03-17,35.0
16.55717961837587,2021-03-18,35.0
18.09279592967745,2021-03-19,35.0
17.491619701940294,2021-03-20,35.0
9.126232595958136,2021-03-21,35.0
18.55192303916139,2021-03-22,35.0
26.777438480761987,2021-03-23,35.0
25.597769857457962,2021-03-24,35.0
22.158915687819153,2021-03-25,35.0
25.933833969729776,2021-03-26,35.0
20.742586234001926,2021-03-27,35.0
14.409373155195306,2021-03-28,35.0
22.95186221377781,2021-03-29,35.0
32.03436120847217,2021-03-30,35.0
31.33359038416943,2021-03-31,35.0
1.6694568481938648,2020-05-14,56.0
1.9085139266535123,2020-05-15,56.0
1.4841698649524064,2020-05-16,56.0
1.0963252380460413,2020-05-17,56.0
1.4599658873577555,2020-05-18,56.0
1.1453412581453528,2020-05-19,56.0
0.7744643365975882,2020-05-20,56.0
1.0408773139657388,2020-05-21,56.0
0.8956810818865619,2020-05-22,56.0
0.7681452167951036,2020-05-23,56.0
0.2475311048071412,2020-05-24,56.0
0.9457224598841752,2020-05-25,56.0
1.1839726161617605,2020-05-26,56.0
0.9699930394064529,2020-05-27,56.0
0.7268895046183959,2020-05-28,56.0
1.2133213758123012,2020-05-29,56.0
0.6447877389588288,2020-05-30,56.0
0.18489767133455604,2020-05-31,56.0
0.7589547300295238,2020-06-01,56.0
0.614230837256829,2020-06-02,56.0
0.6362679102786648,2020-06-03,56.0
0.6362679102786648,2020-06-04,56.0
0.8887746211208483,2020-06-05,56.0
0.5323533139064383,2020-06-06,56.0
0.22735599623025998,2020-06-07,56.0
0.5323533139064383,2020-06-08,56.0
0.5323533139064383,2020-06-09,56.0
0.7285867981506575,2020-06-10,56.0
0.8007284380988099,2020-06-11,56.0
0.7443224990298036,2020-06-12,56.0
0.5358162299304225,2020-06-13,56.0
-0.008864324845207269,2020-06-14,56.0
0.3200586663638734,2020-06-15,56.0
0.30201561692100093,2020-06-16,56.0
0.3756737830124856,2020-06-17,56.0
0.3853176534272796,2020-06-18,56.0
0.3541006110421104,2020-06-19,56.0
0.3267902852135894,2020-06-20,56.0
-0.05880935658180807,2020-06-21,56.0
0.29797472716210444,2020-06-22,56.0
0.32524651336209137,2020-06-23,56.0
0.32524651336209137,2020-06-24,56.0
0.3064945558422684,2020-06-25,56.0
0.36627406037583393,2020-06-26,56.0
0.373087409317371,2020-06-27,56.0
-0.05028952790164411,2020-06-28,56.0
0.3077466921621436,2020-06-29,56.0
0.3077466921621436,2020-06-30,56.0
0.29922686348197963,2020-07-01,56.0
0.29797472716210444,2020-07-02,56.0
0.29922686348197963,2020-07-03,56.0
0.29922686348197963,2020-07-04,56.0
-0.08753253980556615,2020-07-05,56.0
0.29797472716210444,2020-07-06,56.0
0.29797472716210444,2020-07-07,56.0
0.29797472716210444,2020-07-08,56.0
0.29797472716210444,2020-07-09,56.0
0.29797472716210444,2020-07-10,56.0
0.29797472716210444,2020-07-11,56.0
0.2802270686682167,2020-07-12,56.0
0.29797472716210444,2020-07-13,56.0
0.05863158103929552,2020-07-14,56.0
0.29797472716210444,2020-07-15,56.0
0.32524651336209137,2020-07-16,56.0
0.29922686348197963,2020-07-17,56.0
0.33376634204225536,2020-07-18,56.0
0.07977503292965457,2020-07-19,56.0
0.3064945558422684,2020-07-20,56.0
0.35328050902123126,2020-07-21,56.0
0.32600872282124443,2020-07-22,56.0
0.32600872282124443,2020-07-23,56.0
0.32726085914111963,2020-07-24,56.0
0.3930849085944674,2020-07-25,56.0
0.19140444655623162,2020-07-26,56.0
0.37726839867464584,2020-07-27,56.0
0.44821474755220964,2020-07-28,56.0
0.4002679559697316,2020-07-29,56.0
0.34476068034106727,2020-07-30,56.0
0.33827115129908353,2020-07-31,56.0
0.4007141849637434,2020-08-01,56.0
0.237926189793004,2020-08-02,56.0
0.3850113089083153,2020-08-03,56.0
0.42422685789879505,2020-08-04,56.0
0.41975784897571183,2020-08-05,56.0
0.41975784897571183,2020-08-06,56.0
0.42830666538022727,2020-08-07,56.0
0.5194155309437716,2020-08-08,56.0
0.37924736846314333,2020-08-09,56.0
0.3395827633410337,2020-08-10,56.0
0.4544446052239994,2020-08-11,56.0
0.5067909833553795,2020-08-12,56.0
0.45858038896637293,2020-08-13,56.0
0.5356081340377926,2020-08-14,56.0
0.6433036772985213,2020-08-15,56.0
-0.0789486514116699,2020-08-16,56.0
0.41368652821114643,2020-08-17,56.0
0.6087246777041964,2020-08-18,56.0
0.5086207667421245,2020-08-19,56.0
0.5355441074858713,2020-08-20,56.0
0.7181507506065334,2020-08-21,56.0
0.4466352053171339,2020-08-22,56.0
0.14816372704198205,2020-08-23,56.0
0.615360788781592,2020-08-24,56.0
0.7235382994298161,2020-08-25,56.0
0.6910305810962374,2020-08-26,56.0
0.7235382994298161,2020-08-27,56.0
0.782828588544088,2020-08-28,56.0
0.6817047760957258,2020-08-29,56.0
0.21097975612480463,2020-08-30,56.0
0.7911054888394051,2020-08-31,56.0
0.7544768960968444,2020-09-01,56.0
0.810308376085463,2020-09-02,56.0
0.8486259220443964,2020-09-03,56.0
1.352294519313517,2020-09-04,56.0
1.155225100918666,2020-09-05,56.0
0.31202779077641724,2020-09-06,56.0
0.8461612710231923,2020-09-07,56.0
1.3185337288907988,2020-09-08,56.0
1.0139262576784245,2020-09-09,56.0
1.789298202514583,2020-09-10,56.0
1.8890234433991675,2020-09-11,56.0
1.5784156484244185,2020-09-12,56.0
1.1072332562803653,2020-09-13,56.0
1.4195868628459325,2020-09-14,56.0
3.088415240783754,2020-09-15,56.0
3.514181375791783,2020-09-16,56.0
3.3629171899040893,2020-09-17,56.0
4.452565949720097,2020-09-18,56.0
4.429318491262665,2020-09-19,56.0
1.4969268788007781,2020-09-20,56.0
3.6114566430768327,2020-09-21,56.0
3.8096104465025067,2020-09-22,56.0
4.6749756059795295,2020-09-23,56.0
3.323607970639633,2020-09-24,56.0
3.34689352051543,2020-09-25,56.0
3.16981984250856,2020-09-26,56.0
1.025870550234248,2020-09-27,56.0
2.980653072000407,2020-09-28,56.0
3.591183839337627,2020-09-29,56.0
3.4529435860406807,2020-09-30,56.0
3.4386132293773866,2020-10-01,56.0
3.6046657313649466,2020-10-02,56.0
3.430565450949305,2020-10-03,56.0
1.7962561771833967,2020-10-04,56.0
3.4515910655862094,2020-10-05,56.0
3.411069434020225,2020-10-06,56.0
3.3542478256974144,2020-10-07,56.0
3.59994675223636,2020-10-08,56.0
3.826034559367482,2020-10-09,56.0
4.272937489812526,2020-10-10,56.0
2.6216107452974673,2020-10-11,56.0
4.068012616386306,2020-10-12,56.0
4.578391789932582,2020-10-13,56.0
4.230353390452437,2020-10-14,56.0
4.841398549182688,2020-10-15,56.0
5.135037544075259,2020-10-16,56.0
5.507867136074054,2020-10-17,56.0
2.5353083347715892,2020-10-18,56.0
4.131868377537229,2020-10-19,56.0
7.379188110771734,2020-10-20,56.0
6.848702928461858,2020-10-21,56.0
6.970967900136243,2020-10-22,56.0
6.962543860792721,2020-10-23,56.0
8.672521660864772,2020-10-24,56.0
4.643107934576628,2020-10-25,56.0
5.214697670634034,2020-10-26,56.0
13.422645510760804,2020-10-27,56.0
10.094459846183696,2020-10-28,56.0
11.26833231983946,2020-10-29,56.0
12.497018954717042,2020-10-30,56.0
12.127110448524384,2020-10-31,56.0
8.932163334525741,2020-11-01,56.0
8.30501646479148,2020-11-02,56.0
12.914148025526401,2020-11-03,56.0
12.518950832359694,2020-11-04,56.0
13.184796647652648,2020-11-05,56.0
14.614206165567957,2020-11-06,56.0
13.870745466320532,2020-11-07,56.0
9.951049282362407,2020-11-08,56.0
10.106485171238365,2020-11-09,56.0
14.85602240770931,2020-11-10,56.0
13.286851339520467,2020-11-11,56.0
12.139898413472315,2020-11-12,56.0
15.57609475959455,2020-11-13,56.0
10.434248925026427,2020-11-14,56.0
11.167457665246598,2020-11-15,56.0
14.113641241798458,2020-11-16,56.0
17.242458390332644,2020-11-17,56.0
7.527325754595983,2020-11-18,56.0
13.101850103454709,2020-11-19,56.0
12.173230389359794,2020-11-20,56.0
6.455029022658807,2020-11-21,56.0
5.467425408414497,2020-11-22,56.0
8.005891708116728,2020-11-23,56.0
10.136527894399693,2020-11-24,56.0
6.381352930425289,2020-11-25,56.0
7.351720214590469,2020-11-26,56.0
5.78943947565247,2020-11-27,56.0
6.332733703487719,2020-11-28,56.0
2.7942482222673624,2020-11-29,56.0
5.42307745146325,2020-11-30,56.0
5.871761599331862,2020-12-01,56.0
5.1480425298506445,2020-12-02,56.0
6.32891616445557,2020-12-03,56.0
6.567534829795166,2020-12-04,56.0
5.831394925997629,2020-12-05,56.0
3.443869042270324,2020-12-06,56.0
6.310571821310744,2020-12-07,56.0
6.727399330714368,2020-12-08,56.0
5.853378675095287,2020-12-09,56.0
6.709157416805802,2020-12-10,56.0
6.582454946200496,2020-12-11,56.0
7.029516230874062,2020-12-12,56.0
3.317922324323139,2020-12-13,56.0
6.788829606275963,2020-12-14,56.0
7.663234871635549,2020-12-15,56.0
6.6046215797366505,2020-12-16,56.0
7.22287065531056,2020-12-17,56.0
7.333512805805423,2020-12-18,56.0
6.559762830622097,2020-12-19,56.0
3.577319367724358,2020-12-20,56.0
6.872701258838326,2020-12-21,56.0
6.79694077679772,2020-12-22,56.0
6.343431373148464,2020-12-23,56.0
6.510402089937037,2020-12-24,56.0
3.027924916878608,2020-12-25,56.0
4.5755793094355885,2020-12-26,56.0
3.279307065435125,2020-12-27,56.0
2.844799066896509,2020-12-28,56.0
7.274674476392444,2020-12-29,56.0
6.202306982790435,2020-12-30,56.0
6.830065067437679,2020-12-31,56.0
4.94093472191125,2021-01-01,56.0
3.2681176627845754,2021-01-02,56.0
4.0111072290072025,2021-01-03,56.0
6.01318943794694,2021-01-04,56.0
7.677733195886987,2021-01-05,56.0
5.489098852831782,2021-01-06,56.0
6.642909785612946,2021-01-07,56.0
6.0339666493228385,2021-01-08,56.0
5.369396526366897,2021-01-09,56.0
3.6139014085730667,2021-01-10,56.0
6.052927602114328,2021-01-11,56.0
8.55371683903522,2021-01-12,56.0
6.713770543765637,2021-01-13,56.0
8.469142843585038,2021-01-14,56.0
8.339045095932432,2021-01-15,56.0
6.771312410370208,2021-01-16,56.0
3.8134687057006307,2021-01-17,56.0
7.7856686331529,2021-01-18,56.0
8.739118265766795,2021-01-19,56.0
8.694042741475661,2021-01-20,56.0
8.888577902791148,2021-01-21,56.0
8.433790942080941,2021-01-22,56.0
6.954284064238257,2021-01-23,56.0
5.397171994556173,2021-01-24,56.0
7.66516021003886,2021-01-25,56.0
10.240497274479857,2021-01-26,56.0
6.561244116905545,2021-01-27,56.0
8.862231582866263,2021-01-28,56.0
11.215601738276275,2021-01-29,56.0
6.752365680365373,2021-01-30,56.0
4.638955947014189,2021-01-31,56.0
7.288834603139923,2021-02-01,56.0
13.050589681728262,2021-02-02,56.0
11.132269081573563,2021-02-03,56.0
9.502045522403506,2021-02-04,56.0
9.840843995012772,2021-02-05,56.0
7.335339474669626,2021-02-06,56.0
4.8521557082929965,2021-02-07,56.0
6.6086977465682315,2021-02-08,56.0
6.949714316717118,2021-02-09,56.0
5.437534071234577,2021-02-10,56.0
7.1990253473325865,2021-02-11,56.0
5.116577087790104,2021-02-12,56.0
2.9323133174010745,2021-02-13,56.0
3.703801833499658,2021-02-14,56.0
6.951323754025212,2021-02-15,56.0
10.159207563440937,2021-02-16,56.0
7.0929411151545025,2021-02-17,56.0
9.355040872002592,2021-02-18,56.0
8.370494614896591,2021-02-19,56.0
6.997870047777325,2021-02-20,56.0
4.578146429953828,2021-02-21,56.0
6.120126368841164,2021-02-22,56.0
11.078389528917514,2021-02-23,56.0
7.802966220970679,2021-02-24,56.0
8.22318292644668,2021-02-25,56.0
9.614832747144968,2021-02-26,56.0
7.888484138210682,2021-02-27,56.0
5.647340791809484,2021-02-28,56.0
6.62883408471117,2021-03-01,56.0
9.985685815618735,2021-03-02,56.0
7.951806750173384,2021-03-03,56.0
7.871913973420804,2021-03-04,56.0
6.866805131985506,2021-03-05,56.0
6.597882665733449,2021-03-06,56.0
5.369873529979005,2021-03-07,56.0
6.555894908620999,2021-03-08,56.0
9.408788605250045,2021-03-09,56.0
7.049188538725639,2021-03-10,56.0
7.047785752249359,2021-03-11,56.0
7.09092180850303,2021-03-12,56.0
8.67519327036294,2021-03-13,56.0
3.8108418170856204,2021-03-14,56.0
6.6440951042230765,2021-03-15,56.0
10.267943280341704,2021-03-16,56.0
8.384155963787697,2021-03-17,56.0
9.19688407909447,2021-03-18,56.0
7.1372468295282,2021-03-19,56.0
7.450836452157088,2021-03-20,56.0
4.775283145838002,2021-03-21,56.0
7.946826283133932,2021-03-22,56.0
10.350256481693291,2021-03-23,56.0
11.131151762854726,2021-03-24,56.0
9.486298065887231,2021-03-25,56.0
9.779773590201408,2021-03-26,56.0
9.831110942564464,2021-03-27,56.0
7.338308502104632,2021-03-28,56.0
6.993345366769399,2021-03-29,56.0
12.229824032823359,2021-03-30,56.0
13.784835735665823,2021-03-31,56.0
4.68373698761989,2020-05-14,44.0
3.0545994226559467,2020-05-15,44.0
3.63148282573749,2020-05-16,44.0
1.752191525538405,2020-05-17,44.0
2.4612018319803437,2020-05-18,44.0
3.264566256493421,2020-05-19,44.0
2.705042650576262,2020-05-20,44.0
1.9264326211795408,2020-05-21,44.0
2.788562238523814,2020-05-22,44.0
2.930758774920142,2020-05-23,44.0
1.584090843616659,2020-05-24,44.0
3.2084241571704006,2020-05-25,44.0
3.2304881860980967,2020-05-26,44.0
2.499613588348178,2020-05-27,44.0
2.488634901610012,2020-05-28,44.0
2.7424261502059433,2020-05-29,44.0
2.65789841766444,2020-05-30,44.0
1.0272928700722177,2020-05-31,44.0
1.73236464622229,2020-06-01,44.0
1.6760211468093922,2020-06-02,44.0
1.956453045124949,2020-06-03,44.0
1.9855607747534996,2020-06-04,44.0
2.5705215260931156,2020-06-05,44.0
1.701007096316567,2020-06-06,44.0
